artist,genre,video_id,video_title,channel_title,text,likes
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,He's still alive,3
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,6 May 2026 any...,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Mac the don rip brother,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"ебать , ну literally best rap song ever!",2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Who's here after Mac Miller died rip well always remember you Ariana misses you,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2026 lets goo,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,He's a tragedy. You tube is exploiting him. Just so you know.,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,On a Mac miller roll tonight,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2026 still here ❤,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,perfect sound track for when you want to be happy ..,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,This dude seemed somewhat carelessly arrogant about his own life . . . .,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Macs alive stop pressing,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,miss you bro,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,RIP BROTHER,3
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,One step for man 😅,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Not even an exorcism will save you from to late!,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,@mentalhealth @ f.b.i @c.i.a @armmy you think isnthe drugs ?? Huh ? U done it have u been on the same that maybe the one you murder come or go to music to find peace or venting because in hell they got to much to say or they cant thell wake up and beroming in ur streets like ME FABAIAN VILLA HERNANDEZ HAHAHAHAHAHAHAHAHAHAHAH YOU BEEN SEEN FOR 4 YEARS AGO ! NOW ITS TO LATE. HAHA BROUG THE WHOLE HELL WITH ME HAHAHAHAHAHA,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,5:21,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2:44 2:44 2:45 2:45 2:45 2:46 2:46 2:46 2:46 2:46 lacra,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,He was sacrificed.,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Fuc k!!!!,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,April 26,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,👏👏👏👏👏,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,This song is awesome,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,im 25,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,miss ya dude still listening to ya in 2026 were treating us right now dude,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,ILL SEE YOU SOON MY FIREND,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,This is still the best song ever = to best day ever,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Miss u,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,We need to spread the word of God so more people are going to heaven,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,May 2026,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2nd May,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2026,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,It’s a trip to see a forty beat be a throwback but welll done! Put the Sizzle On Top and brought it back beautifellll!,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Jus sayin,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"This song to me was his fairwell song, he knew he was gonna go, i cry every time i listen to this song.",0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"2026 when the beat changes-I didn’t know, I didn’t know ……….",0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,so legendary that the cigarette ash doesnt fall until he commands it to,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,He's alive 😊,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"""WHEN YOU REFLECT ON LIFE, YOU HAVE FOREVER,  SO SLOW DOWN AND LIVE SLOW,""WATER"".",1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,May 2026?,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,... I think first time you must to smoke some sh**t to like this music.....,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,1st May 2026.......,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,may 1st 2026?😢,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Who else has this in heavy rotation rn?,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Trap.Alt.Vibes Album by Blow-P out Now! Only on YouTube!!!🔥love this video❤,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2 songs in one 🔥🔥🔥,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"RIP legend, i love you even if we never met",2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"Rip Mac miller, pgh misses you",1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Man miss mac cuz.  Too young God bless bro,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Surprise💚✨,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,🎉❤🎉 Will you take my hand in Marriage Jade Omari? 🎉❤🎉,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,April 2026,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,928 missed call...,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"🌙rest in eternal sunshine, you spotless mind🌙💖✨💜🖤🤍💙",0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"“Life” IS a ‘tough watch’, my guy.",1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,just got outta prison on a drug court sanction (finally sober after 6 years of fent) this song has been thru it all with me.,3
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Anyone 2026?,5
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2026 anyone?,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Sos makc miller,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Abril 2026?,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Super trash .. what the fuck is this?,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"Playing this ritually right now. 

I get the message. Thank you Mac.",4
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,One Of The GOAT'S RIP.MAC🙏🙏🙏,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Rip to Mac miller ❤❤❤❤❤,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"Mhm, mh
Okay
Yeah, yeah, yeah, yeah
Yeah, yeah, yeah
Dollars
I switched the time zone, but what do I know?
Spendin' nights hitchhikin', where will I go?
I could fly home, with my eyes closed
But it'd get kinda hard to see, that's no surprise though
And you could find me, I ain't hidin'
I don't move my feet when I be glidin'
I just slide in and then I roll out
Yep
Well, climbin' over that wall (yeah, wall, wall, ) mm
I remember, yes, I remember, yes, I remember it all
Swear the height be too tall (yeah), so like September I fall
(Down, down, down) down below
Now I know that the medicine be on call, yeah (gimme, gimme, gimme)
When it's feelin' like you hot enough to melt, yeah (melt, yeah)
Can't trust no one, can't even trust yourself, yeah (self, yeah)
And I love you, I don't love nobody else, yeah (else, yeah)
Tell them they can take that bullshit elsewhere (yeah)
Self-care, I'm treatin' me right, yeah
Hell yeah, we gonna be alright (we gon' be alright)
I switched the time zone (yeah), but what do I know? (Yeah)
Spendin' nights hitchhikin', where will I go?
I could fly home (yeah), with my eyes closed (yeah)
But it'd get kinda hard to see, that's no surprise though
And you could find me (yeah), I ain't hidin' (yeah)
I don't move my feet when I be glidin'
I just slide in (yeah) and then I roll out
Been on the road
I don't see it
Out on the road
I don't see where I'm going
Yeah, I been readin' them signs (wow, yeah, yeah, yeah, yeah)
I been losin' my, I been losin' my, I been losin' my mind, yeah (yeah)
Get the fuck out the way ('kay), must be this high to play (okay)
It must be nice up above the lights and what a lovely life that I made, yeah (uh)
I know that feelin' like it's in my family tree, yeah (whoa)
That Mercedes drove me crazy, I was speedin'
Somebody save me from myself, yeah
Tell them they can take that bullshit elsewhere
Self-care, we gonna be good
Hell yeah, they lettin' me go-o-o-o-o-o-o-o
I switched the time zone (yeah), but what do I know? (Yeah)
Spendin' nights hitchhikin', where will I go? (Yeah)
I could fly home (yeah) with my eyes closed (yeah)
But it'd get kinda hard to see, that's no surprise though (yeah)
And you could find me (yeah), I ain't hidin' (yeah)
I don't move my feet when I be glidin' (yeah)
I just slide in (yeah) and then I roll out
I didn't know, I didn't know
I didn't know, I didn't know, yeah
Well, didn't know what I was missin', now I see a lil' different
I was, thinkin' too much
Got stuck in oblivion, yeah, yeah
Oblivion, yeah, yeah
Oblivion, yeah, yeah
I got all the time in the world, so for now I'm just chillin'
Plus I know it's a, it's a beautiful feelin'
In oblivion, yeah, yeah
Oblivion, yeah, yeah
Oblivion, yeah, yeah
Yeah
Okay, I ride around my city when I come home, yeah
The sun set quickly, then get up slow, yeah
I just connect and upload
Watch it spin around, we just spinnin' round, yeah
Let's go and travel through the unknown, yeah
We play it cool, we know we fucked though, yeah
You keep on sayin' you in love, so
Tell me, are you really down? Are you really down? Yeah
Let's go back to my crib and play some 45's
It's safe in there, I know there's still a war outside
We spend our nights all liquored up, our mornings high
Can you feel it now?
Oblivion, yeah, yeah
Oblivion, yeah, yeah, yeah, yeah, yeah, yeah, yeah
Oblivion, yeah, yeah
Ooh-ooh, ooh-ooh
I got all the time in the world, so for now I'm just chillin'
Plus, I know it's a, it's a beautiful feelin'
In oblivion, yeah, yeah
Oblivion, yeah, yeah
Oblivion, yeah, yeah",2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,He’s so fcked up in this video.,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,🌉💼🪧✏📥📇🃏,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,R.I.P...,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Life lately (again),0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,April 2026,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,I miss Mac Miller :(,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,This dude was suicidal and he was just telling us politely. Rest easy Mac maybe this life wasn’t your favorite but you’ll be back,2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,April 25th 2026 here the vibes forever Mac I miss you man 😢,3
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,W .... Mac😢😢🫡🫡🚀,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,A beautiful song🎶,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,26/04/2025,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,God bless Mac Miller.,4
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"2026 peeps wya ? :3 

Hes a legend like tentacion pac and juice ~  >:3",0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Sigh,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"I'm not going to lie, I predicted this guys death just off of this music video. I'm not crazy. The signs are here.",1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,April 26 2026?,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Que porcaria de musica chega da vontade de cagar na cara da mulher dele,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Not going to court or jail Alaska,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Захотелось пересмотреть,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2026??🎉💯☝🏽💫💣💨👽🤘🏼💥,3
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,life changer,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Litty brought me here b savv,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Hloo,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Hi,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2026?,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,❤,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Rest easy Mac helping me in hard times and you're not even here still. We will remember you ❤,2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,I need this,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"Good luck beautiful souls. the Show is just beginning. We will rise more fierce to bring those responsible to justice, music is back.",0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,All the nails in the coffin I feel that,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,❤,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"blood sacrifice. 
You knew what you were cooking with. 
rip.",1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,April 2026,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,nothing no more.,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,RIP 🙏,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"Kool aid and frozen pizza : climbing over that wall, havent had a fall yet.
Self care : climbing over that wall, i remember it all, so like september i fall. Not precise wording but you get the message",0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Is not self care if ya bros are left alone,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,why is this dude death ? why ?,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Have this as my ringtone 2026.,2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,his alive,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Long live Mac miller,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,nice,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,RIP rap twin,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,gg,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,U.S.A.,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,We still here! U.S.A.,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Still here American! U.S.A.,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,If you didn't survive on crazy death this song isn't for you,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"""Like September I fall"" 
Proceeds to pass away on September 7th.",1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,April 2026 ?,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Bro. Their nikes,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Canonical for me. Oblivion is real and I stayed for a while its a place for the ones on earth who belong to it in the end. Peaceful Longines and a beautiful destination i visit from time to time. 🖤🎶🖤🩶🙂‍↕️,2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"It's proven the human body knows it's about to die, it usually manifests in a projection. A sentence, a letter, chosen words, a drawing. In His case it was a song",6
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,3:28 this mv and part of the song hits different now that hes passed. saying he has all the time in the world after digging out of a grave and standing on the dirt saying he didnt know. it feels like he knew it was coming,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"I don’t like my “friend”, Steven. (His girlfriend and him played this song on TV one time.) Good tunes but I don’t like them.",1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,What drugs could do to a person…,2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,april 2026 ?,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Damn I still remember seeing the video first time..,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"titan waterfalls fallings all around me
trying to drown meeeee
trying to take meeeee to a place filled with water like a womb as a baby
i can't lie this feeling feels crazy i feel lazy i feel sleepy I feel sad I feel mad
I be bipolar i be moody I be watching Judge Judy I be watching movies I be
doing this and that at 250mph ain't no topping that no popping that why you
watching me peeping like fat pat I see you peeping me sheepishly that ain't keeping
me you better start bleeping me it weakens me your weekends could be spent in oblivion 
somewhere islands chilling turning time to gold and memeories to platinum 
i'm going platinum headed to gotham city to perform at a Druski show 
snow fall tires slipping not gripping i'm tripping racing instead of tipping 
like 84s would help? na! I need snowmobile jetski with tractor wheels 
man of steel i know some yns men of pills i know that's ill but it's the way it is
yn hooked to a script stomach upset can't even keep down a chip it's a trip
greyhound 447 pounds heavyweight overweight squash a nigga trying to hate
belly flop his face no escape sumo uno no bruno judo 4x4 solo dolo in every photo
robo cujo bionic k9 let loose razors for teeth crime been nutralized down to a minature poodle size!",0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,ripppppp,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Pour 1 out for Mac Milly!,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"Wow first time hearing this , it fucking shreads yo. R.i.p ....",0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,and kids this is why u dont do drugs,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,We miss you Mac,4
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Rip,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,April 2026?,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"I revisit this song often when I feel like I'm just going through the motions of life and taking too much, getting stuck in oblivion. The combination of knowing this song before and then after Mac passed away, mixed with the years of experience since that time has made this song very grounding for me and always a meaningful revisit. RIP to the Most Dope: Mac Miller",1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"Love you Mac, the world is cruel.",4
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,❤,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,🎉,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"I am so lucky that i got to see Mac on his GOOD:AM tour. Sold out show in Cinci, OH. Magical night. Would've had way more fun and let loose more if i'd have known it would be my last chance",1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,20 April 2026,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2030,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Ariana grande is gonna Miss you Mac Miller,2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Kill Bill inspiration,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,You f****** perverse get the f*** out my life,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,We named my baby brother after him🥹🥹 RIP MAC MILLER/ MALCOLM,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,long live mac miller,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"AL principio vinieron por x pero yo no era x asi que no hice nada.

despues vinieron por y pero yo no era y asi que no hice nada. 

Cuando vinieron por mi, no habia nadie para hacer nada. 

Y me esta por tocar, suerte a todos, gracias",0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2026 WE STILL HERE FOR YOU BRO!!!  Wish you were here❤❤❤❤❤😢😢❤,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,we love mac,2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Dont make a deal with the leader of this planet,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Abril 2026??,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Rappin from kill bill 2 l.ove it!!!!😂😂,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,💔,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,khứa này vừa chơi cái gì rồi quay mv đây đồng tử nở to vck,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,👁🎠🥕 Welcome Back Kid,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,why do the good ones always gotta go,2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,He was such a great rapper,2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,100% one the concerts i missed out on.. i have no words 😢,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"The meaning of this hits hard.. He knew what he was capable of, and that he was okay with however it played out, and everyone is gonna be alright after this.",4
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"Jesus Christ is the Way, the Truth, the Life. No one comes to the Father except through Him. There is no other intermediary. May Jesus Bless you, trust Him, give your life - and He will take care of it :pray Convert yourself and believe in the gospel",0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,April?,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2026,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Bad drugs took a true leader I’m sad about it and sure no one told him or forced him to get high but fentanyl is the thing that took this protected of the culture out. Rip to mac this song helped me thru some really bad n dark times we all deal with something on some level so the lesson in Mac’s passing is self care is being the best person to yourself and finding different ways to manage and deal with stress and hard times,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Como ouede ser que nadie lo escucho? Estaba mal...,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,We miss you mac,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,The question is did he really die? Tc Et phone home nigga😇,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Any more questions about my shoes ho?,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,There pay less bitch,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Kinda like that Ryan Reynolds movie,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"I'm a Bangali hindu from India; Recently I lost My Father. There are some rituals where we offer food after death there we give whatever he likes, so CIGARETTE for him was a must.🚬❤️‍🩹 May his soul rest in peace!💌🕊️",0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Man I miss his music so much gone to soon.               He was warning us   if u listen to the lyrics,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Never heard of this guy and how so many views it's crap!,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Love from the 412 Mac,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Dude I was chained in a fire truck full of hard foam smelt like fire an then a parking garage chained to cement blocks then a ladie to me to her under ground with heat an TV an then the bright lights came took me then I went to a rich small cabin with everything soft lights,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"I still cry like a baby thinking about how his so called ""homies"" offed him on some fake percs. April 2026 and Mac is still the fucking man. Miss you so much brother. No telling what other beautiful things would've come out of him. Him and Shia are favorite human beings. Always hyper self aware hyper honest, curious, and loyal dudes. My fucking people fo sho. -Jason Jackson",2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,April 2026?,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Legends say he’s still calling Ariana,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,TE EXTRAÑAMOS EN EUPHORIA,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Theived and also alive a,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Gone too late😢🕊️,3
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,I still miss you sm💔,0
