artist,genre,video_id,video_title,channel_title,text,likes
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,I m haïtian yong thug my gang préféré,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,My.  Wowo.          Hame. No. Kids. Ou t.   My. Wowo.      Fat.  Cat.  Neen.    No.     1.   ..hand    far. Fat.        .cat.    my. Wo wo....to to. My  need. No.   1. Cat 🐈,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026?,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Catherine.  Here. Me.    Just. Me.   Hare.       🐈,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,THATS MY BESTIE,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,if u was a teenager durin the 2010s listenin to thugga felt like watching Jordan in the 90s,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Best friend forever,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,March/2026 ❤,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,HeyeaaaaaaAaaAAAAAAAAH,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2030 here,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Swagnometria,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Let's. Get it  better  yall. That. It  thst alll. WAKE   YAll.  My opinion,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Whoopty dooo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,💩💩💩🍀💩🍀😊,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Swaganometry,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 any body?,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,My lil sista dora eat them lucky charms and give me luck🍀,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"Just about to tattoo "" swaganometry"" on my leg and thought ide have a go at this song again banger 🤞",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,BAD BITCH ROLLING WITH ME SHE GON SMILE CAUSE SHE ON FLEEEEEK 🗣️,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,What is the girl scream sound effect used at like 0:15 called or what other songs did he put it in I got one stuck in my head just can’t figure out the title lol.,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Hold up why isn't the the cancel culture that f**** with me f****** with him he doing white face i can't get away with black face why is no one saying that sht come on !,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"I feel like a time traveler right now 😢😅❤



2026 let gather here",1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,it 2026 and still here any one with me?,4
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🎉🎉 7:45 P.M. 🎉 FEBRUARY 25TH 2026 🎉,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,GOAT,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Believe Jesus Christ word of God God in the flesh who came down to earth to die for our sins and rose again on the third day beating Satan death and hell. Believe this and u r guaranteed heaven,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,What meme aint hti vu Luxembourg knwo gi I man because leade fod royal guard yws,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 ?,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Likeeee a bumblebeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,ISSO ERA O TRAP MEU FILHO,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Don’t do it,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🔥🔥🔥🔥,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Keep your self in hell Mesa your self,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Keep me posted out of hell,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,need a Choppa? Nah just play juicy j #Tgod,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,20 hearing this at the club in chicago. Im 32 still hear this at 2am dj knows thats best friend,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,1:00,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,THUG  WHAT'S UP  I AM HERE,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,JBL.   JESUS BLOOD LIVES ONLY,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,AWARDS OWE TO U ALL,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,This a buckhead/north Atlanta backyard if I ever seen one.  Equipped with the woods leading down to a lake. Shout out to thug. I pass by his old crib on roxboro by Lenox all the time.,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🔥🔥🔥🔥🔥🔥🔥,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Their you are with the gun playing with the son,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"What's truly sad is that there's a whole generation that has no idea of what music, melody, singing or lyrics are. There is not one ounce of talent whatsoever in this so called song & artist.",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,i love you young thug,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026??,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Anyone else in February 2026,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,❤❤❤❤,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,So much memories with this song,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,😅 I will not come back tomorrow morning 😊,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,He really kick the door meng. i'm still hot yo 🔥 🔥,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,It’s lit,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Ils font ça expres acruellement,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,The legendary meme,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Travis scott got the best verse,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Who’s here after the news of tay keith’s death?,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,R.I.P tay Keith from japan,3
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,R.i.p tay Keith 🕊️🕊️,7
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Rip tay keith,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Young thug Life❤❤❤,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,😮😮😮😮😮❤❤,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,geyest chemistry between thug and trav,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,3.30 the finał boss is aproaching,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Qui est là en 2026,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,2026,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,the song is fire,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"""Travis Scott translation is the hard one""",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,still hot,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Yessss sirrrrr,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"June 15,2026",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,4:25 Danm 🤫😂,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,3:21⚔️⚔️,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Hot,3
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Hi,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Young 🌱,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Travis scott licking his licks 90% of his screen time on the music videa,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,That still be my Summer 2026 anthem,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,GTA ahh song,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Something like badness,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,How much for the Trio to perform this heat 🥵,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,GTA ahh song,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,🗣️Haaa haaaa haaa haaaaa,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Gunna be like - calm - aura farming - ego & low sound  ✌️,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"Smart kids doing their thing lol ,I just find my heart's desire falling ❤❤❤❤❤dwang",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Bpp whole some 🎉🎉🎉,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,What’s up,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Yoooooooo,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,A braba,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Well done!,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Booba feat SDM DOLCE CAMARA????,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Booba Dolce Camara,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Anyone come from that EAS hack from Washington or looking this song up after hearing about it,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Randomly 🍑 🍑 🍑  Throws Ass and Hips I've got issues 🫶😂🤣😂🤦,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Back again 💥🎇🤯 l,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"Absolutely insane
No matter how old it was. Can't deny Young Thug  been in his bag since day one, but that AUTHENTIC VIEWS DAWT CAWM boost is on another level! Dude’s literally unstoppable now. 🔥💥",7
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"June ,2026 who's still here❤❤❤❤for scott",9
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,2:07 🤤,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Young Thig had to kick a door when he was 5 is the biggest lie I’ve ever heard 😂😂😂😂,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,THEM TRUMPET DO SOMETHING TO MY SOUL WHEN IM LIT‼️🔥🚒,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,A priest inform is hell in the all of Psalms sin,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,The worst song I've heard fr,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,You tried to diss got everything locked 🔒🔐,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,This is what sam Smith meant he said said fire on fire,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"Sorete de musica, pero el meme es el GOAT",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,June 8 2026 anyone ??,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,it really hit different when thug said  🦅 🦅 🦅 while the spotify transcribes it as skrrt,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Bro this is my favorite song when I was 5 and it is still hitting,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Lowkey the worst rap,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,holy hell its the original 0:27,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,❤❤,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,HOT,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,They still ain’t paid the source. Rick flair drip can from Richard Francis being attacked by police in graysferry Philadelphia,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,There's no fireman video that will pass what thugga did in this one.... Can't wait for Kendrick's clown a$$ vid,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Since 2k20,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Hot..🌶,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,I'd be pissed if the fighter walking rapping doing a scene,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,چه موزیکی بود حاجی🫠🔥👏,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,❤❤,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Kenya locked in,6
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Too active ‘26,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,its like watching the mona lisa being painted,4
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,🇬🇦😍☺️❤je suis  amoureux de  cette  musique,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"❤❤❤❤cette  musique  ces un karten
😅😅",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"😂😢🇬🇦ces en haut 

De ce que  attendent",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Ces merveilleux ❤😂😮,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,0:29 the gunna writing fire meme,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,0:29 when Shakespeare wrote his first book,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,www,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Lit Travis Scott 🔥🔥🔥 vers,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"3rd June 2026.
Where y'all at?",1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,June??,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"#jjba
[ Adam Warlock

5 players : 0s , 2s , 6s , 8s , 10s : Played Simultaneously ]

This in reality so I turned the whole hole off

Skrillex Repeater
Artificial Stands battle
the so unturnt city it will pop up once or twice in the United States then close itself off
... Has the guidelines with a Pennywise call ...
& why I want all these dumb* clowns off the backscatter ID tags and satellite tracking systems

according to the timeline we're in jojolion

======
======
[ -> 0s, 24s, 42s : played Simultaneously
Plan B and Bananarama ]

To get people really fighting
This is the plasmon knot tied to yo momma
that starts all life

You won't need plan B anymore you'll only need a light tweezer beam and a night night forever light

... Now turn it to Japanese so I can give you the whole Calligraphy and Pictogram art ...
this is also for some shiddy sentient life : A computer out competes it all the time.


... This is on a raytheon
synthetic graphics card ... 
before I go into photonic surgery with solenoid symphony
which doesn't mean what you think it means

===
===
[ vision and wonderman
4 players : 0s, ~0.1s, 89s, 98s : played simultaneously ]

Sexagesimal systems to catch hexidecimal systems
... Catching information on the first torpedo ever launched by a server & trying to supernaut the first USSR satellites

Recovering Data Systems that seem lost in decoherence & creating a learning machine to fill in the lost file knots
... lists skyrmions and some hyperbole

NOTE : Marvel side has a lot on Vibranium and Stark's hidden contracts to compromise anyone who has it outside of Wakanda
Wade gets hired a lot for these since he agrees to release Hangar 18 documents directly to him

===
===
[ -> 3 players : 0s, 64s, 80s : Played Simultaneously 
More likely Black Widow combined with Church Turing Thesis ]
Belladonna and Treeseason Shell for API
so they can fix themselves & start removing Driver programming
Qubit decoherence shows up here with some Archimedes knot",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,❤❤❤,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,who still here listening to this song 2026.....Gunna verse still fresh AF,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Cartier eye...,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Odell line hit different now 🔥🔥🔥,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Fan,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"This entire music video is literally just the ""This is fine"" meme",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Gave me a fake at first,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,🎉 hot,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Все кабаны на месте,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Travis scott 💪,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Ces le tage❤❤❤,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,😂😮🎉🎉,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Man of the match in this song it deserves young thug 😂👌👐,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,hhhhhhhh,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"MONEY MOTI 
GORI NAAR
KAALI GADDI 
KALA MAAL


BSS EHO CHAHIDA YRR🔥🔥",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,❤❤,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Anyone today???,72
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,This music video hard asf😭,5
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,When I heard that song for the first time nee it got me crazy 😇🥶🥶,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,3:13 the most beautiful part is coming baby🔥🔥🔥Travis is coming baby❤️‍🔥❤️‍🔥❤️‍🔥,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"Anyone this month ?
Can't deny Young Thug been in his bag since day one, but that AUTHENTIC VIEWS DAWT CAWM boost is on another level! Dude’s literally unstoppable now. 🔥💥",4
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,I can't understand what the hell Thug is saying but I still vibe to his verse like crazy,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Booba instru dolce camara,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,❤❤❤❤,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,2026 still hot,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Middle of 2026 crew wya🔥,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Juntaram os melhores do planeta,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"""Travis você tem apenas 60 segundos""
Travis: 3:32",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Fire,0
